experiment_id,task,training_regime,checkpoint_dir,epoch,seed,status,fairness_view,success_rate,successes,num_eval,metrics_path,metrics_sha256,weights_path,eval_dataset_path
mt3_epoch10_pusht,pusht,three_task,lewm_mt3_lance,10,42,complete,multitask_anchor,82.0,41,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/pusht_epoch10_num50_seed42_metrics.txt,63eb29f984a8f57f3b822cddcbafbb42ce99415fb4bd8910f87acb1379609ad4,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/lance-format/LeWorldModel/data/lewm_pusht.lance
mt3_epoch10_pusht,pusht,three_task,lewm_mt3_lance,10,43,complete,multitask_anchor,74.0,37,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/pusht_epoch10_num50_seed43_metrics.txt,44515716815b3d0629bec9c9168be297e6b416e7106b2cada710dc36016d47c3,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/lance-format/LeWorldModel/data/lewm_pusht.lance
mt3_epoch10_pusht,pusht,three_task,lewm_mt3_lance,10,44,complete,multitask_anchor,80.0,40,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/pusht_epoch10_num50_seed44_metrics.txt,4b7d382cdad324e41ebc1289e3e6828965e63f747a2cca920f53d25850a3b2a3,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/lance-format/LeWorldModel/data/lewm_pusht.lance
mt3_epoch10_reacher,reacher,three_task,lewm_mt3_lance,10,42,complete,multitask_anchor,88.0,44,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/reacher_epoch10_num50_seed42_metrics.txt,28c2d6521edafc2310beb9bb4392f0d0b7e388e09c7bbda3bfc77809c7633856,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/lance-format/LeWorldModel/data/lewm_reacher.lance
mt3_epoch10_reacher,reacher,three_task,lewm_mt3_lance,10,43,complete,multitask_anchor,84.0,42,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/reacher_epoch10_num50_seed43_metrics.txt,dd6950ddee9813ef41a1aa75e5a2dc1f8754a614a794864dfa3a7e2a5ab45ff0,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/lance-format/LeWorldModel/data/lewm_reacher.lance
mt3_epoch10_reacher,reacher,three_task,lewm_mt3_lance,10,44,complete,multitask_anchor,78.0,39,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/reacher_epoch10_num50_seed44_metrics.txt,0a9cbdd83d77d80f01c1a8ab585efd0b300109d3875a1a41238d8b7f0e61f9c2,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/lance-format/LeWorldModel/data/lewm_reacher.lance
mt3_epoch10_tworoom,tworoom,three_task,lewm_mt3_lance,10,42,complete,multitask_anchor,96.0,48,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/tworoom_epoch10_num50_seed42_metrics.txt,cacd7a16b416b8f80df36857f72fa58925705a6bf0400e2dc8649615637f1969,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/lance-format/LeWorldModel/data/lewm_tworoom.lance
mt3_epoch10_tworoom,tworoom,three_task,lewm_mt3_lance,10,43,complete,multitask_anchor,96.0,48,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/tworoom_epoch10_num50_seed43_metrics.txt,5fc1ae546d538e32fd7b552e9f6dce75f0718e9d8e80f5a6abe38096a18d983d,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/lance-format/LeWorldModel/data/lewm_tworoom.lance
mt3_epoch10_tworoom,tworoom,three_task,lewm_mt3_lance,10,44,complete,multitask_anchor,96.0,48,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/tworoom_epoch10_num50_seed44_metrics.txt,3ee8a515c97243b1d922af12a2d2961938dc98701e5ac011bf96eb50f61f89f5,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/lance-format/LeWorldModel/data/lewm_tworoom.lance
mt3_epoch30_pusht,pusht,three_task,lewm_mt3_lance,30,42,complete,long_multitask,86.0,43,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/pusht_epoch30_num50_seed42_metrics.txt,7986bdf04a2d881414337fec9a55df6043361724b24d12fd4399993aab99509e,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt3_epoch30_pusht,pusht,three_task,lewm_mt3_lance,30,43,complete,long_multitask,86.0,43,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/pusht_epoch30_num50_seed43_metrics.txt,fb016d15141725a4cfb4fb1b260e6fd9d6925936126138907c5b43d975598e89,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt3_epoch30_pusht,pusht,three_task,lewm_mt3_lance,30,44,complete,long_multitask,80.0,40,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/pusht_epoch30_num50_seed44_metrics.txt,aa9f53311117c70ddf8df04e27c85fc5167f1f2b68325122977c22a813391a32,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt3_epoch30_reacher,reacher,three_task,lewm_mt3_lance,30,42,complete,long_multitask,78.0,39,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/reacher_epoch30_num50_seed42_metrics.txt,758651080e75b1961fb9da3082663440ccb02a6e8c7ac42bebc7242046cbbc65,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
mt3_epoch30_reacher,reacher,three_task,lewm_mt3_lance,30,43,complete,long_multitask,86.0,43,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/reacher_epoch30_num50_seed43_metrics.txt,2d98ff73fea2f001f6c3501c2e2d9c8d3e25b295ce090aeaad339805a53acc05,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
mt3_epoch30_reacher,reacher,three_task,lewm_mt3_lance,30,44,complete,long_multitask,84.0,42,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/reacher_epoch30_num50_seed44_metrics.txt,db9ad6143a4de8eca662b2eeea1a9d629e7cde3855bfe97bcaff3d3700d007be,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
mt3_epoch30_tworoom,tworoom,three_task,lewm_mt3_lance,30,42,complete,long_multitask,100.0,50,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/tworoom_epoch30_num50_seed42_metrics.txt,8906fecc177d11050e8b7af11f385bfd5127900eb7ce337d625412d8fe89ae76,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
mt3_epoch30_tworoom,tworoom,three_task,lewm_mt3_lance,30,43,complete,long_multitask,98.0,49,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/tworoom_epoch30_num50_seed43_metrics.txt,3d3a3d4110fdc0dc5ca8f37bc42f0096ff1a8160f3a750a5b789fae3f5053a50,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
mt3_epoch30_tworoom,tworoom,three_task,lewm_mt3_lance,30,44,complete,long_multitask,98.0,49,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/eval_results/tworoom_epoch30_num50_seed44_metrics.txt,5404cfa7277a13ff8bfe958357ac9cc476acfaafe9623d3778a690629f33962b,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt3_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
mt4_epoch10_pusht,pusht,four_task,lewm_mt4_lance,10,42,complete,four_task_mid_training,78.0,39,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/pusht_epoch10_num50_seed42_metrics.txt,45ded0abe7c2a7856c0cb8bc97f51d85ef07c0edd9bfe7dfc186962fa7427f8c,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt4_epoch10_pusht,pusht,four_task,lewm_mt4_lance,10,43,complete,four_task_mid_training,78.0,39,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/pusht_epoch10_num50_seed43_metrics.txt,9335f33cc7faf0f973126815e73228a97d1bd1a73a3bcbd5cd64bfdc541817a2,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt4_epoch10_pusht,pusht,four_task,lewm_mt4_lance,10,44,complete,four_task_mid_training,74.0,37,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/pusht_epoch10_num50_seed44_metrics.txt,3e156378be333ad1bde5243088dc17378393c39c2cbc71a8379be85af8ad1c73,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt4_epoch10_reacher,reacher,four_task,lewm_mt4_lance,10,42,complete,four_task_mid_training,84.0,42,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/reacher_epoch10_num50_seed42_metrics.txt,d8e7da98222500201f390ba9fcf1514ab16b8434d945b91695c15538ecbc2c8d,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
mt4_epoch10_reacher,reacher,four_task,lewm_mt4_lance,10,43,complete,four_task_mid_training,74.0,37,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/reacher_epoch10_num50_seed43_metrics.txt,e31e2952e4f94f0994dd8aa5b61f66f20a0221479bbef9dc8d22c15e01da060b,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
mt4_epoch10_reacher,reacher,four_task,lewm_mt4_lance,10,44,complete,four_task_mid_training,76.0,38,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/reacher_epoch10_num50_seed44_metrics.txt,2f1ca2b99e987f55616a2a8dae0a20e0621da8f8d5f06a48bcaa90ef3da0ec8a,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/reacher.h5
mt4_epoch10_tworoom,tworoom,four_task,lewm_mt4_lance,10,42,complete,four_task_mid_training,98.0,49,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/tworoom_epoch10_num50_seed42_metrics.txt,dcf351ca07c30512d669b83f422b2262010937c5505baa4586d44cf0b5db8268,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
mt4_epoch10_tworoom,tworoom,four_task,lewm_mt4_lance,10,43,complete,four_task_mid_training,100.0,50,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/tworoom_epoch10_num50_seed43_metrics.txt,bc1d6ad635e8a5e6096d020574a90eab4d8d6131d304e81ff0f1851cf7a40841,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
mt4_epoch10_tworoom,tworoom,four_task,lewm_mt4_lance,10,44,complete,four_task_mid_training,100.0,50,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/tworoom_epoch10_num50_seed44_metrics.txt,0eac6610dcb00ecf7ba6d8ef66e358fbae4c3f9bdd7279fa47a2e2a4fb7648be,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/tworoom.h5
mt4_epoch10_cube,cube,four_task,lewm_mt4_lance,10,42,complete,four_task_mid_training,62.0,31,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/cube_epoch10_num50_seed42_metrics.txt,ca75d7fb7cdaeb4d5adb3a5d05000d027c75ce94fc967c37064e6526509e984e,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/ogbench/cube_single_expert.h5
mt4_epoch10_cube,cube,four_task,lewm_mt4_lance,10,43,complete,four_task_mid_training,74.0,37,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/cube_epoch10_num50_seed43_metrics.txt,c232169a5541b32108e72f38ddbeb53105363ebb1889ee892c4917f17acaa4d9,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/ogbench/cube_single_expert.h5
mt4_epoch10_cube,cube,four_task,lewm_mt4_lance,10,44,complete,four_task_mid_training,57.99999999999999,29,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/cube_epoch10_num50_seed44_metrics.txt,014168a7f6d99cb3e41514b729150f172f4fbcf855280803713e6e609b8ffaa1,/opt/workspace/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_10.pt,/opt/workspace/explorer-env/dataset/ag_data/data/world_model/quentinll/ogbench/cube_single_expert.h5
mt4_epoch30_pusht,pusht,four_task,lewm_mt4_lance,30,42,complete,four_task_final,90.0,45,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/pusht_epoch30_num50_seed42_metrics.txt,90296ec075d9a89b9caf63ce057d9735e165492ee43244fd8d66201ae5ca2401,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt4_epoch30_pusht,pusht,four_task,lewm_mt4_lance,30,43,complete,four_task_final,88.0,44,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/pusht_epoch30_num50_seed43_metrics.txt,fe7a88d453ee3df78feaa2d198b8537bd3d544a2c6e3f51ff6b072851a02f205,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
mt4_epoch30_pusht,pusht,four_task,lewm_mt4_lance,30,44,complete,four_task_final,88.0,44,50,/home/ag/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/eval_results/pusht_epoch30_num50_seed44_metrics.txt,58a4ab9f0ad759986b9191135e6f244e9a0a2ec8415d591b214b57d6f538e57d,/opt/huawei/explorer-env/dataset/ag_data/outputs/stablewm/checkpoints/lewm_mt4_lance/weights_epoch_30.pt,/opt/huawei/explorer-env/dataset/ag_data/data/world_model/quentinll/pusht_expert_train.h5
